0,0,1,0,0,0,9,0,24,0,99,0,72,0,51,0,0,0,0,0,0
0,33288,0,0,0,3,0,18,0,45,0,124,0,45,0,18,0,3,0,0,0
0,7,0,0,0,3,0,18,0,45,0,124,0,45,0,18,0,3,0,0,0
0,33295,0,0,0,0,0,0,51,0,72,0,99,0,24,0,9,0,0,0,1
89,0,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
89,33288,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
89,7,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
89,33295,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
178,0,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
178,33288,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
178,7,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
178,33295,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
235,0,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
235,33288,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
235,7,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
235,33295,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
300,0,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
300,33288,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
300,7,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
300,33295,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
373,0,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
373,33288,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
373,7,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
373,33295,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
414,0,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
414,33288,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
414,7,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
414,33295,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
455,0,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
455,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
455,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
455,33295,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
5696,0,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
5696,33288,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
5696,7,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
5696,33295,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
5657,0,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
5657,33288,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
5657,7,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
5657,33295,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
5874,0,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
5874,33288,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
5874,7,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
5874,33295,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
5803,0,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
5803,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
5803,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
5803,33295,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
5996,0,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
5996,33288,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
5996,7,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
5996,33295,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
5941,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
5941,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
5941,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
5941,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
6110,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
6110,33288,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
6110,7,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
6110,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
6023,0,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
6023,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
6023,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
6023,33295,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
11392,0,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
11392,33288,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
11392,7,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
11392,33295,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
11481,0,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
11481,33288,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
11481,7,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
11481,33295,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
11314,0,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
11314,33288,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
11314,7,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
11314,33295,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
11371,0,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
11371,33288,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
11371,7,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
11371,33295,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
11692,0,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
11692,33288,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
11692,7,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
11692,33295,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
11765,0,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
11765,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
11765,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
11765,33295,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
11550,0,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
11550,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
11550,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
11550,33295,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
11591,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
11591,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
11591,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
11591,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
15040,0,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
15040,33288,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
15040,7,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
15040,33295,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
